id,itemName,quantity,available,bought,price,condition,description,createdAt,updatedAt,userId,categoryId
1,Placemat Scallop,4,1,0,655.22,New,In box ,2019-05-21 06:05:19,2019-05-21 06:05:19,10,4
2,Plain Fried Rice,1,1,0,373.56,Used,lightly used ,2019-05-21 06:05:19,2019-05-21 06:05:19,3,6
3,Alize Gold Passion,4,1,0,557.13,New,like new ,2019-05-21 06:05:19,2019-05-21 06:05:19,3,1
4,Foil Cont Round,7,1,0,829.30,Poor,heavily used ,2019-05-21 06:05:19,2019-05-21 06:05:19,7,3
5,Cheese Asiago,1,1,0,721.82,Used,half eaten ,2019-05-21 06:05:19,2019-05-21 06:05:19,5,1
6,Red Currant Jelly,5,1,0,939.61,Poor,almost empty ,2019-05-21 06:05:19,2019-05-21 06:05:19,2,1
7,Chicken Thigh Bone In,7,1,0,759.57,Like New,only one bite taken ,2019-05-21 06:05:19,2019-05-21 06:05:19,4,1
8,Walnut Chopped,5,1,0,273.84,Poor,couldn't use knife correctly. sorry ,2019-05-21 06:05:19,2019-05-21 06:05:19,1,3
9,Carbonated Water,5,1,0,327.57,Used,half full ,2019-05-21 06:05:19,2019-05-21 06:05:19,4,1
10,Yoplait Drink,2,1,0,322.16,Used,only opened ,2019-05-21 06:05:19,2019-05-21 06:05:19,4,5
